"MethodChange","stockid","comparison","stock_comparison","Freq","Method","MethodChangeType"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",17,"CODBA2224_17",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",18,"CODBA2224_18",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",9,"CODBA2224_9",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",5,"CODBA2224_5",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",20,"CODBA2224_20",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",8,"CODBA2224_8",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",21,"CODBA2224_21",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",22,"CODBA2224_22",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",10,"CODBA2224_10",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",25,"CODBA2224_25",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",11,"CODBA2224_11",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",27,"CODBA2224_27",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",16,"CODBA2224_16",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",28,"CODBA2224_28",28,"Age-structured","Unchanged"
"Age- and length-based analytical assessment (Stock Synthesis 3)->Age- and length-based analytical assessment (Stock Synthesis 3)","EBASSIVbc-VII",9,"EBASSIVbc-VII_9",10,"Age-structured","Unchanged"
"Age- and length-based analytical assessment (Stock Synthesis 3)->Age- and length-based analytical assessment (Stock Synthesis 3)","EBASSIVbc-VII",10,"EBASSIVbc-VII_10",10,"Age-structured","Unchanged"
"Age- and length-based analytical assessment (Stock Synthesis 3)->Age- and length-based analytical assessment (Stock Synthesis 3)","EBASSIVbc-VII",1,"EBASSIVbc-VII_1",10,"Age-structured","Unchanged"
"Age- and length-based analytical assessment (Stock Synthesis 3)->Age- and length-based analytical assessment (Stock Synthesis 3)","EBASSIVbc-VII",4,"EBASSIVbc-VII_4",10,"Age-structured","Unchanged"
"Age- and length-based analytical assessment (Stock Synthesis 3)->Age- and length-based analytical assessment (Stock Synthesis 3)","EBASSIVbc-VII",3,"EBASSIVbc-VII_3",10,"Age-structured","Unchanged"
"Age- and length-based analytical assessment (Stock Synthesis 3)->Age- and length-based analytical assessment (Stock Synthesis 3)","EBASSIVbc-VII",5,"EBASSIVbc-VII_5",10,"Age-structured","Unchanged"
"Age- and length-based analytical assessment (Stock Synthesis 3)->Age- and length-based analytical assessment (Stock Synthesis 3)","EBASSIVbc-VII",8,"EBASSIVbc-VII_8",10,"Age-structured","Unchanged"
"Age- and length-based analytical assessment (Stock Synthesis 3)->Age- and length-based analytical assessment (Stock Synthesis 3)","EBASSIVbc-VII",7,"EBASSIVbc-VII_7",10,"Age-structured","Unchanged"
"Age- and length-based analytical assessment (Stock Synthesis 3)->Age- and length-based analytical assessment (Stock Synthesis 3)","EBASSIVbc-VII",6,"EBASSIVbc-VII_6",10,"Age-structured","Unchanged"
"Age- and length-based analytical assessment (Stock Synthesis 3)->Age- and length-based analytical assessment (Stock Synthesis 3)","EBASSIVbc-VII",2,"EBASSIVbc-VII_2",10,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",5,"WHITVIa_5",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",3,"WHITVIa_3",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",15,"WHITVIa_15",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",4,"WHITVIa_4",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",13,"WHITVIa_13",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",12,"WHITVIa_12",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",11,"WHITVIa_11",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",14,"WHITVIa_14",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",9,"WHITVIa_9",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",2,"WHITVIa_2",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",8,"WHITVIa_8",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",10,"WHITVIa_10",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",1,"WHITVIa_1",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",7,"WHITVIa_7",15,"Age-structured","Unchanged"
"Age-based analytic assessment (TSA)->Age-based analytic assessment (TSA)","WHITVIa",6,"WHITVIa_6",15,"Age-structured","Unchanged"
"Age-based analytical (FLICA)->Age-based analytical (FLICA)","HERRVIa",2,"HERRVIa_2",3,"Age-structured","Unchanged"
"Age-based analytical (FLICA)->Age-based analytical (FLICA)","HERRVIa",1,"HERRVIa_1",3,"Age-structured","Unchanged"
"Age-based analytical (FLICA)->Age-based analytical (FLICA)","HERRVIa",3,"HERRVIa_3",3,"Age-structured","Unchanged"
"Age-based analytical (FLICA)->Age-based analytical assessment (SAM)","HERRVIaVIIbc",9,"HERRVIaVIIbc_9",4,"Age-structured","Changed"
"Age-based analytical (FLICA)->Age-based analytical assessment (SAM)","HERRVIaVIIbc",8,"HERRVIaVIIbc_8",4,"Age-structured","Changed"
"Age-based analytical (FLICA)->Age-based analytical assessment (SAM)","HERRVIaVIIbc",6,"HERRVIaVIIbc_6",4,"Age-structured","Changed"
"Age-based analytical (FLICA)->Age-based analytical assessment (SAM)","HERRVIaVIIbc",7,"HERRVIaVIIbc_7",4,"Age-structured","Changed"
"Age-based analytical (Linked Separable Adapt VPA)->Age-based analytical (Linked Separable Adapt VPA)","HMACKIIa-IVa-Vb-VIa-VII-VIII",5,"HMACKIIa-IVa-Vb-VIa-VII-VIII_5",6,"Age-structured","Unchanged"
"Age-based analytical (Linked Separable Adapt VPA)->Age-based analytical (Linked Separable Adapt VPA)","HMACKIIa-IVa-Vb-VIa-VII-VIII",6,"HMACKIIa-IVa-Vb-VIa-VII-VIII_6",6,"Age-structured","Unchanged"
"Age-based analytical (Linked Separable Adapt VPA)->Age-based analytical (Linked Separable Adapt VPA)","HMACKIIa-IVa-Vb-VIa-VII-VIII",8,"HMACKIIa-IVa-Vb-VIa-VII-VIII_8",6,"Age-structured","Unchanged"
"Age-based analytical (Linked Separable Adapt VPA)->Age-based analytical (Linked Separable Adapt VPA)","HMACKIIa-IVa-Vb-VIa-VII-VIII",3,"HMACKIIa-IVa-Vb-VIa-VII-VIII_3",6,"Age-structured","Unchanged"
"Age-based analytical (Linked Separable Adapt VPA)->Age-based analytical (Linked Separable Adapt VPA)","HMACKIIa-IVa-Vb-VIa-VII-VIII",2,"HMACKIIa-IVa-Vb-VIa-VII-VIII_2",6,"Age-structured","Unchanged"
"Age-based analytical (Linked Separable Adapt VPA)->Age-based analytical (Linked Separable Adapt VPA)","HMACKIIa-IVa-Vb-VIa-VII-VIII",1,"HMACKIIa-IVa-Vb-VIa-VII-VIII_1",6,"Age-structured","Unchanged"
"Age-based analytical (Linked Separable Adapt VPA)->Length- and age-based analytical assessment (Stock Synthesis 3)","HMACKIIa-IVa-Vb-VIa-VII-VIII",10,"HMACKIIa-IVa-Vb-VIa-VII-VIII_10",4,"Age-structured","Changed"
"Age-based analytical (Linked Separable Adapt VPA)->Length- and age-based analytical assessment (Stock Synthesis 3)","HMACKIIa-IVa-Vb-VIa-VII-VIII",7,"HMACKIIa-IVa-Vb-VIa-VII-VIII_7",4,"Age-structured","Changed"
"Age-based analytical (Linked Separable Adapt VPA)->Length- and age-based analytical assessment (Stock Synthesis 3)","HMACKIIa-IVa-Vb-VIa-VII-VIII",9,"HMACKIIa-IVa-Vb-VIa-VII-VIII_9",4,"Age-structured","Changed"
"Age-based analytical (Linked Separable Adapt VPA)->Length- and age-based analytical assessment (Stock Synthesis 3)","HMACKIIa-IVa-Vb-VIa-VII-VIII",4,"HMACKIIa-IVa-Vb-VIa-VII-VIII_4",4,"Age-structured","Changed"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",7,"BWHITNEA_7",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",13,"BWHITNEA_13",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",11,"BWHITNEA_11",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",15,"BWHITNEA_15",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",3,"BWHITNEA_3",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",12,"BWHITNEA_12",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",10,"BWHITNEA_10",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",14,"BWHITNEA_14",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",8,"BWHITNEA_8",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",4,"BWHITNEA_4",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",2,"BWHITNEA_2",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",5,"BWHITNEA_5",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",6,"BWHITNEA_6",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",9,"BWHITNEA_9",15,"Age-structured","Unchanged"
"Age-based analytical (SAM)->Age-based analytical (SAM)","BWHITNEA",1,"BWHITNEA_1",15,"Age-structured","Unchanged"
"Age-based analytical (seasonal XSA, SXSA)->Age-based analytical (seasonal XSA, SXSA)","NPOUTIIIa-IV",4,"NPOUTIIIa-IV_4",1,"Age-structured","Unchanged"
"Age-based analytical (seasonal XSA, SXSA)->Age-based analytical assessment (quarterly SAM model) ","NPOUTIIIa-IV",6,"NPOUTIIIa-IV_6",2,"Age-structured","Changed"
"Age-based analytical (seasonal XSA, SXSA)->Age-based analytical assessment (quarterly SAM model) ","NPOUTIIIa-IV",5,"NPOUTIIIa-IV_5",2,"Age-structured","Changed"
"Age-based analytical (TASACS)->Age-based analytical (TASACS)","HERRNORSS",1,"HERRNORSS_1",3,"Age-structured","Unchanged"
"Age-based analytical (TASACS)->Age-based analytical (TASACS)","HERRNORSS",5,"HERRNORSS_5",3,"Age-structured","Unchanged"
"Age-based analytical (TASACS)->Age-based analytical (TASACS)","HERRNORSS",2,"HERRNORSS_2",3,"Age-structured","Unchanged"
"Age-based analytical (TASACS)->Statistical assessment model (XSAM)","HERRNORSS",9,"HERRNORSS_9",6,"Age-structured","Changed"
"Age-based analytical (TASACS)->Statistical assessment model (XSAM)","HERRNORSS",7,"HERRNORSS_7",6,"Age-structured","Changed"
"Age-based analytical (TASACS)->Statistical assessment model (XSAM)","HERRNORSS",4,"HERRNORSS_4",6,"Age-structured","Changed"
"Age-based analytical (TASACS)->Statistical assessment model (XSAM)","HERRNORSS",6,"HERRNORSS_6",6,"Age-structured","Changed"
"Age-based analytical (TASACS)->Statistical assessment model (XSAM)","HERRNORSS",8,"HERRNORSS_8",6,"Age-structured","Changed"
"Age-based analytical (TASACS)->Statistical assessment model (XSAM)","HERRNORSS",3,"HERRNORSS_3",6,"Age-structured","Changed"
"Age-based analytical assessment (ASAP)->Age-based analytical assessment (ASAP)","HERRSIRS",28,"HERRSIRS_28",6,"Age-structured","Unchanged"
"Age-based analytical assessment (ASAP)->Age-based analytical assessment (ASAP)","HERRSIRS",26,"HERRSIRS_26",6,"Age-structured","Unchanged"
"Age-based analytical assessment (ASAP)->Age-based analytical assessment (ASAP)","HERRSIRS",27,"HERRSIRS_27",6,"Age-structured","Unchanged"
"Age-based analytical assessment (ASAP)->Age-based analytical assessment (ASAP)","HERRSIRS",23,"HERRSIRS_23",6,"Age-structured","Unchanged"
"Age-based analytical assessment (ASAP)->Age-based analytical assessment (ASAP)","HERRSIRS",24,"HERRSIRS_24",6,"Age-structured","Unchanged"
"Age-based analytical assessment (ASAP)->Age-based analytical assessment (ASAP)","HERRSIRS",25,"HERRSIRS_25",6,"Age-structured","Unchanged"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (ASAP)","HERRSIRS",13,"HERRSIRS_13",12,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (ASAP)","HERRSIRS",7,"HERRSIRS_7",12,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (ASAP)","HERRSIRS",12,"HERRSIRS_12",12,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (ASAP)","HERRSIRS",17,"HERRSIRS_17",12,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (ASAP)","HERRSIRS",6,"HERRSIRS_6",12,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (ASAP)","HERRSIRS",16,"HERRSIRS_16",12,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (ASAP)","HERRSIRS",11,"HERRSIRS_11",12,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (ASAP)","HERRSIRS",18,"HERRSIRS_18",12,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (ASAP)","HERRSIRS",15,"HERRSIRS_15",12,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (ASAP)","HERRSIRS",10,"HERRSIRS_10",12,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (ASAP)","HERRSIRS",4,"HERRSIRS_4",12,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (ASAP)","HERRSIRS",5,"HERRSIRS_5",12,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (FLICA)","HERRSIRS",2,"HERRSIRS_2",3,"Age-structured","Unchanged"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (FLICA)","HERRSIRS",8,"HERRSIRS_8",3,"Age-structured","Unchanged"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (FLICA)","HERRSIRS",1,"HERRSIRS_1",3,"Age-structured","Unchanged"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (SAM)","HERRSIRS",3,"HERRSIRS_3",3,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (SAM)","HERRSIRS",9,"HERRSIRS_9",3,"Age-structured","Changed"
"Age-based analytical assessment (FLICA)->Age-based analytical assessment (SAM)","HERRSIRS",14,"HERRSIRS_14",3,"Age-structured","Changed"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (ASAP)","HERRSIRS",19,"HERRSIRS_19",4,"Age-structured","Changed"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (ASAP)","HERRSIRS",21,"HERRSIRS_21",4,"Age-structured","Changed"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (ASAP)","HERRSIRS",22,"HERRSIRS_22",4,"Age-structured","Changed"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (ASAP)","HERRSIRS",20,"HERRSIRS_20",4,"Age-structured","Changed"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","CODIS",10,"CODIS_10",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","HERRVIaVIIbc",10,"HERRVIaVIIbc_10",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","CODIS",6,"CODIS_6",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",28,"POLLNS-VI-IIIa_28",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","CODIS",11,"CODIS_11",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",25,"POLLNS-VI-IIIa_25",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","PLAIC2123",1,"PLAIC2123_1",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","PLAIC2123",4,"PLAIC2123_4",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","HERRVIaVIIbc",12,"HERRVIaVIIbc_12",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","PLAIC2123",3,"PLAIC2123_3",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","HERRVIaVIIbc",15,"HERRVIaVIIbc_15",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","CODIS",7,"CODIS_7",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","HADNEAR",15,"HADNEAR_15",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","HERR30-31",1,"HERR30-31_1",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","HERRVIaVIIbc",13,"HERRVIaVIIbc_13",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","HERRVIaVIIbc",11,"HERRVIaVIIbc_11",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","CODIS",13,"CODIS_13",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",26,"POLLNS-VI-IIIa_26",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","PLAIC2123",6,"PLAIC2123_6",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","PLAIC2123",5,"PLAIC2123_5",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",23,"POLLNS-VI-IIIa_23",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","PLAICIS",3,"PLAICIS_3",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",27,"POLLNS-VI-IIIa_27",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","HADNEAR",14,"HADNEAR_14",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","CODIS",8,"CODIS_8",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","HADNEAR",13,"HADNEAR_13",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","POLLNS-VI-IIIa",24,"POLLNS-VI-IIIa_24",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","PLAIC2123",2,"PLAIC2123_2",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Age-based analytical assessment (SAM)","HERRVIaVIIbc",14,"HERRVIaVIIbc_14",29,"Age-structured","Unchanged"
"Age-based analytical assessment (SAM)->Analytical assessment (ASAP) ","CODIS",15,"CODIS_15",4,"Age-structured","Changed"
"Age-based analytical assessment (SAM)->Analytical assessment (ASAP) ","CODIS",14,"CODIS_14",4,"Age-structured","Changed"
"Age-based analytical assessment (SAM)->Analytical assessment (ASAP) ","CODIS",12,"CODIS_12",4,"Age-structured","Changed"
"Age-based analytical assessment (SAM)->Analytical assessment (ASAP) ","CODIS",9,"CODIS_9",4,"Age-structured","Changed"
"Age-based analytical assessment (SS3) ->Age-based analytical assessment (SS3) ","SARDPVIIIc-IXa",3,"SARDPVIIIc-IXa_3",6,"Age-structured","Unchanged"
"Age-based analytical assessment (SS3) ->Age-based analytical assessment (SS3) ","SARDPVIIIc-IXa",1,"SARDPVIIIc-IXa_1",6,"Age-structured","Unchanged"
"Age-based analytical assessment (SS3) ->Age-based analytical assessment (SS3) ","SARDPVIIIc-IXa",2,"SARDPVIIIc-IXa_2",6,"Age-structured","Unchanged"
"Age-based analytical assessment (SS3) ->Age-based analytical assessment (SS3) ","SARDPVIIIc-IXa",6,"SARDPVIIIc-IXa_6",6,"Age-structured","Unchanged"
"Age-based analytical assessment (SS3) ->Age-based analytical assessment (SS3) ","SARDPVIIIc-IXa",5,"SARDPVIIIc-IXa_5",6,"Age-structured","Unchanged"
"Age-based analytical assessment (SS3) ->Age-based analytical assessment (SS3) ","SARDPVIIIc-IXa",4,"SARDPVIIIc-IXa_4",6,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",9,"SPRATNS_9",15,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",10,"SPRATNS_10",15,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",1,"SPRATNS_1",15,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",6,"SPRATNS_6",15,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",5,"SPRATNS_5",15,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",8,"SPRATNS_8",15,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",2,"SPRATNS_2",15,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",7,"SPRATNS_7",15,"Age-structured","Unchanged"
"Age-based analytical assessment (Stochastic Multispecies Model)->Age-based analytical assessment (Stochastic Multispecies Model)","SPRATNS",13,"SPRATNS_13",15,"Age-structured","Unchanged"
